ts_utc,hotel,checkin,room,price,currency,cancelable,meal,n_plans
2026-09-25 20:22:00,VR Auckland City,2026-09-26,Studio Apartment,105,USD,,Room Only,33
2026-09-25 20:22:00,VR Auckland City,2026-10-03,Studio Apartment,83,USD,,Room Only,99
2026-09-25 20:22:00,VR Auckland City,2026-10-06,Studio Apartment,69,USD,,Room Only,143
2026-09-25 20:22:00,VR Auckland City,2026-10-13,Studio Apartment,58,USD,,Room Only,152
2026-09-25 20:22:00,Shakespeare Hotel Auckland,2026-10-03,"Double Room, 1 Queen Bed",57,USD,,Room Only,28
2026-09-25 20:22:00,Shakespeare Hotel Auckland,2026-10-06,Double Room,56,USD,,Room Only,28
2026-09-25 20:22:00,Shakespeare Hotel Auckland,2026-10-13,Double Room,50,USD,,Room Only,37
2026-09-25 20:22:00,Auckland City Hotel,2026-10-03,Standard Twin Room,68,USD,,Room Only,267
2026-09-25 20:22:00,Auckland City Hotel,2026-10-06,Standard Twin Room,66,USD,,Room Only,667
2026-09-25 20:22:00,Auckland City Hotel,2026-10-13,Standard Queen Room,61,USD,,Room Only,663
2026-09-25 20:22:00,ibis budget Auckland Central,2026-09-26,Double Studio,64,USD,,Room Only,50
2026-09-25 20:22:00,ibis budget Auckland Central,2026-10-03,Double Studio,65,USD,,Room Only,455
2026-09-25 20:22:00,ibis budget Auckland Central,2026-10-06,Double Studio,51,USD,,Room Only,481
2026-09-25 20:22:00,ibis budget Auckland Central,2026-10-13,Double Studio,58,USD,,Room Only,417
2026-09-25 20:22:00,Copthorne Hotel Auckland City,2026-09-26,"Superior Room, 1 King Bed",85,USD,,Room Only,116
2026-09-25 20:22:00,Copthorne Hotel Auckland City,2026-10-03,Suite 1 King,84,USD,,Room Only,343
2026-09-25 20:22:00,Copthorne Hotel Auckland City,2026-10-06,"Superior Room, 1 King Bed",61,USD,,Room Only,453
2026-09-25 20:22:00,Copthorne Hotel Auckland City,2026-10-13,"Superior Room, 2 Double Beds",56,USD,,Room Only,277
2026-09-25 20:22:00,Albion Hotel Auckland,2026-09-26,Standard Double Room,53,USD,,Room Only,45
2026-09-25 20:22:00,Albion Hotel Auckland,2026-10-03,Triple Studio,70,USD,,Room Only,126
2026-09-25 20:22:00,Albion Hotel Auckland,2026-10-06,Standard Double Room,53,USD,,Room Only,117
2026-09-25 20:22:00,Albion Hotel Auckland,2026-10-13,Standard Double Room,53,USD,,Room Only,130
2026-09-25 20:22:00,Ascotia Off Queen Auckland,2026-09-26,Queen Room,68,USD,,Room Only,130
2026-09-25 20:22:00,Ascotia Off Queen Auckland,2026-10-03,Queen Room,54,USD,,Room Only,211
2026-09-25 20:22:00,Ascotia Off Queen Auckland,2026-10-06,Twin Room,46,USD,,Room Only,217
2026-09-25 20:22:00,Ascotia Off Queen Auckland,2026-10-13,Queen Room,42,USD,,Room Only,309
2026-09-25 20:22:00,Abstract Hotel,2026-09-26,Studio,64,USD,,Room Only,110
2026-09-25 20:22:00,Abstract Hotel,2026-10-03,Cozy Studio,84,USD,,Room Only,183
2026-09-25 20:22:00,Abstract Hotel,2026-10-06,Cozy Studio,61,USD,,Room Only,167
2026-09-25 20:22:00,Abstract Hotel,2026-10-13,Cozy Studio,61,USD,,Room Only,168
2026-09-25 20:22:00,Edit Auckland Central,2026-09-26,Standard Studio King,75,USD,,Room Only,262
2026-09-25 20:22:00,Edit Auckland Central,2026-10-03,STUDIO Corporate King,79,USD,,Room Only,361
2026-09-25 20:22:00,Edit Auckland Central,2026-10-06,Standard Studio King,57,USD,,Room Only,615
2026-09-25 20:22:00,Edit Auckland Central,2026-10-13,STUDIO Corporate King,60,USD,,Room Only,452
